Topic,Homework,Deadline,URL,Completed
[Chap. 2 - part E: User-Defined Functions in R](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partE),Read material presented in Chap. 2 - part E: User-Defined Functions in R. Start drafting your individual project proposal,,[Chapter 3](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#chap3),
"Complete [Chap. 2 - part E: User-Defined Functions in R](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partE) (we will start at section 3.6.8 Create, Name, and Access Elements of a List in R)","Complete Chap. 2 - part E up to section 3.6.8 Create, Name, and Access Elements of a List in R. Continue working on your project proposal",,[Chapter 4](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#chap4),
[Chap. 3: A roadmap to implement reproducible science](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#chap3),Read material presented in Chapter 3. Finalise your project proposal (due next session),,[Chapter 5 - Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partDM),
[Chap. 4: Open science and CARE principles](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#chap4),Read material presented in Chapter 4 and in Chapter 5 - Data Management,**Turn in individual project proposal**,[Chapter 5 - Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#repcode),
Complete Chap. 4 (group activities on [CARE Principles and comparing FAIR & CARE Principles](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#OSgroupwork)) and introduction to [Chap. 5: Data Management](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partDM),Read material presented in Chapter 5 - Reproducible Code,Turn in tutorial for Chap. 7,[Chapter 6 - Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#getpub),
Complete [Chap. 5: Data Management](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partDM) and [Chap. 5: Reproducible Code](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#repcode),"Work through the Chap. 7 tutorial materials uploaded to the shared Google Drive and install any R packages they require, so that you are ready for the laboratory on Tuesday. Collect my feedback on your project proposal and start building your workflow",Upload tutorial of Chap. 7 on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Bioinformatics_tutorials`,[Chapter 6 - Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#writpub),
Bioinfo. tutorial - Chap. 7,Students work on bioinformatics tutorials and their individual projects,Turn in tutorial for Chap. 8,,
Bioinfo. tutorial - Chap. 7,Students work on bioinformatics tutorials and their individual projects,Upload tutorial of Chap. 8 on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Bioinformatics_tutorials`,,
Bioinfo. tutorial - Chap. 8,Students work on bioinformatics tutorials and their individual projects,Turn in tutorial for Chap. 9,,
Bioinfo. tutorial - Chap. 8,Students work on bioinformatics tutorials and their individual projects,Upload tutorial of Chap. 9 on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Bioinformatics_tutorials`,,
Bioinfo. tutorial - Chap. 9,Students work on bioinformatics tutorials and their individual projects,Turn in tutorial for Chap. 10,,
Bioinfo. tutorial - Chap. 9,Students work on bioinformatics tutorials and their individual projects,Upload tutorial of Chap. 10 on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Bioinformatics_tutorials`,,
Bioinfo. tutorial - Chap. 10,Students work on bioinformatics tutorials and their individual projects,Turn in tutorial for Chap. 11,,
Bioinfo. tutorial - Chap. 10,Students work on bioinformatics tutorials and their individual projects,Upload tutorial of Chap. 11 on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Bioinformatics_tutorials`,,
Bioinfo. tutorial - Chap. 11,Students work on bioinformatics tutorials and their individual projects,Turn in tutorial for Chap. 12,,
Bioinfo. tutorial - Chap. 11,Students work on bioinformatics tutorials and their individual projects,Upload tutorial of Chap. 12 on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Bioinformatics_tutorials`,,
Bioinfo. tutorial - Chap. 12,Students work on bioinformatics tutorials and their individual projects,,,
Bioinfo. tutorial - Chap. 12,Students work on bioinformatics tutorials and their individual projects,**Turn in individual projects** (on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Individual_reports`),,
Individual projects - feedback & Q&A,Revise your report using my feedback; prepare your presentation,,,
Individual projects - feedback & Q&A,Finalise your presentation,Upload slides of individual projects (on [Google Drive](https://drive.google.com/drive/folders/1eZyjGQ478vaKiGD01hcryyNtdGp9t1J7?usp=drive_link) -- `Individual_reports`),,
Oral presentations of individual projects,,,,
Oral presentations of individual projects,,,,
